fip_code,county,state,npi,start_date,end_date,citation,note
4,,Arizona,gathering_size_25_to_11,,,nan,nan
4,,Arizona,gathering_size_500_to_101,,,nan,nan
4,,Arizona,lockdown,,,nan,nan
4,,Arizona,religious_gatherings_banned,,,nan,religious gatherings exempted from shelter in place order
4,,Arizona,social_distancing,3/31/2020,,https://azgovernor.gov/sites/default/files/eo_202018_stay_home_stay_healthy_stay_connected_1.0.pdf,nan
5,,Arkansas,closing_of_public_venues,3/20/2020,,https://www.nwaonline.com/news/2020/mar/20/governorordersgymsrestaurantsbarsc/,nan
5,,Arkansas,gathering_size_10_0,3/27/2020,,https://governor.arkansas.gov/images/uploads/executiveOrders/EO_2010._.pdf,nan
5,,Arkansas,gathering_size_100_to_26,,,nan,nan
5,,Arkansas,gathering_size_25_to_11,,,nan,nan
5,,Arkansas,gathering_size_500_to_101,,,nan,nan
5,,Arkansas,lockdown,,,nan,nan
5,,Arkansas,non-essential_services_closure,4/6/2020,,https://governor.arkansas.gov/images/uploads/executiveOrders/EO_2013._.pdf,nan
5,,Arkansas,religious_gatherings_banned,,,nan,religious gatherings exempted from shelter in place order
5,,Arkansas,school_closure,3/19/2020,,https://www.4029tv.com/article/arkansasschoolstocloseforonsiteinstruction/31636051#,nan
5,,Arkansas,shelter_in_place,,,nan,nan
5,,Arkansas,social_distancing,3/27/2020,,https://governor.arkansas.gov/images/uploads/executiveOrders/EO_2010._.pdf,nan
6,,California,closing_of_public_venues,3/19/2020,,https://www.gov.ca.gov/wpcontent/uploads/2020/03/3.19.20attestedEON3320COVID19HEALTHORDER.pdf,nan
6,,California,gathering_size_500_to_101,3/11/2020,,https://www.gov.ca.gov/2020/03/11/californiapublichealthexpertsmassgatheringsshouldbepostponedorcanceledstatewidetoslowthespreadofcovid19/,max gathering 250; smaller events can occur if social distancing is kept
6,,California,non-essential_services_closure,3/19/2020,,https://www.gov.ca.gov/wpcontent/uploads/2020/03/3.19.20attestedEON3320COVID19HEALTHORDER.pdf,"implied by this order, only th 16 critical infrustructure sectors permited"
6,,California,school_closure,3/19/2020,,https://www.gov.ca.gov/wpcontent/uploads/2020/03/3.19.20attestedEON3320COVID19HEALTHORDER.pdf,implied schools officially closed (though many districts did on 3/13/20); State secured funding for schools on 3/13/20 if chose to close and many did https://www.gov.ca.gov/2020/03/13/governor-newsom-signs-executive-order-ensuring-state-funding-for-schools-even-in-event-of-physical-closure/
6,,California,shelter_in_place,3/19/2020,,https://www.gov.ca.gov/wpcontent/uploads/2020/03/3.19.20attestedEON3320COVID19HEALTHORDER.pdf,stay at home order
6,,California,gathering_size_10_0,3/16/2020,,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID19/CDPHGuidanceforthePreventionofCOVID19TransmissionforGatherings.aspx,nan
6,,California,gathering_size_100_to_26,,,nan,nan
6,,California,gathering_size_25_to_11,,,nan,nan
6,,California,lockdown,,,nan,nan
6,,California,religious_gatherings_banned,3/19/2020,,https://www.gov.ca.gov/wpcontent/uploads/2020/03/3.19.20attestedEON3320COVID19HEALTHORDER.pdf,"implied closures due to stay at home order and only permitted to leave residence for life saving essentials (food, outdoor recreation) with social distancing"
6,,California,social_distancing,3/19/2020,,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID19/Health%20Order%203.19.2020.pdf,3/16/20 directive in place for social distancing rules for vulnerable populations https://www.gov.ca.gov/2020/03/16/california-issues-directive-to-fight-covid-19/
8,,Colorado,non-essential_services_closure,3/19/2020,,https://drive.google.com/file/d/1aMOxiYDg1lI2U0EbkpyK8bBQT0sWJJhT/view,nan
8,,Colorado,closing_of_public_venues,3/19/2020,,https://drive.google.com/file/d/1aMOxiYDg1lI2U0EbkpyK8bBQT0sWJJhT/view,nan
8,,Colorado,gathering_size_10_0,3/19/2020,,https://kdvr.com/news/coronavirus/coloradohealthofficialsbanpublicgatheringsofmorethan10peoplewithseveralexceptions/,Time needed to change
8,,Colorado,gathering_size_100_to_26,,,nan,nan
8,,Colorado,gathering_size_25_to_11,,,nan,nan
8,,Colorado,gathering_size_500_to_101,,,nan,nan
8,,Colorado,lockdown,,,nan,nan
8,,Colorado,religious_gatherings_banned,,,nan,nan
8,,Colorado,school_closure,3/23/2020,,https://www.denverpost.com/2020/03/18/coloradoschoolsclosedcoronavirus2/,nan
8,,Colorado,shelter_in_place,4/2/2020,,https://drive.google.com/file/d/1hSyVD4wlb6evhqqrbEgypcgKMr6i8SOX/view,Had to change date
8,,Colorado,social_distancing,3/19/2020,,https://drive.google.com/file/d/1aMOxiYDg1lI2U0EbkpyK8bBQT0sWJJhT/view,nan
9,,Connecticut,gathering_size_500_to_101,3/12/2020,,https://portal.ct.gov//media/OfficeoftheGovernor/ExecutiveOrders/LamontExecutiveOrders/ExecutiveOrderNo7L.pdf,-
9,,Connecticut,school_closure,3/15/2020,,https://portal.ct.gov//media/OfficeoftheGovernor/ExecutiveOrders/LamontExecutiveOrders/ExecutiveOrderNo7L.pdf,-
9,,Connecticut,closing_of_public_venues,3/16/2020,,https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7D.pdf?la=en,nan
9,,Connecticut,gathering_size_10_0,3/26/2020,,https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7N.pdf?la=en,5 people max
9,,Connecticut,gathering_size_100_to_26,3/16/2020,,https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7D.pdf?la=en,nan
9,,Connecticut,gathering_size_25_to_11,,,,nan
9,,Connecticut,lockdown,,,,Pending
9,,Connecticut,non-essential_services_closure,3/23/2020,,https://portal.ct.gov/DECD/Content/Coronavirus-Business-Recovery/Business-Exemptions-for-Coronavirus, 
9,,Connecticut,religious_gatherings_banned,3/16/2020,,https://portal.ct.gov//media/OfficeoftheGovernor/ExecutiveOrders/LamontExecutiveOrders/ExecutiveOrderNo7L.pdf,-
9,,Connecticut,shelter_in_place,3/20/2020,,https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7H.pdf?la=en,nan
9,,Connecticut,social_distancing,3/16/2020,,https://portal.ct.gov//media/OfficeoftheGovernor/ExecutiveOrders/LamontExecutiveOrders/ExecutiveOrderNo7L.pdf,-
10,,Delaware,non-essential_services_closure,3/24/2020,,https://news.delaware.gov/2020/03/22/governorcarneyissuesstayathomeorderfordelawareans/,-
10,,Delaware,shelter_in_place,3/24/2020,,https://governor.delaware.gov/wpcontent/uploads/sites/24/2020/03/FifthModificationtoStateofEmergency03222020.pdf,-
10,,Delaware,closing_of_public_venues,3/16/2020,,https://governor.delaware.gov/health-soe/second-state-of-emergency/, 
10,,Delaware,gathering_size_10_0,3/22/2020,,https://governor.delaware.gov/wp-content/uploads/sites/24/2020/03/Fifth-Modification-to-State-of-Emergency-03222020.pdf,Family only
10,,Delaware,gathering_size_100_to_26,3/18/2020,,https://governor.delaware.gov/wp-content/uploads/sites/24/2020/03/Fourth-Modification-to-State-of-Emergency-03222020.pdf,50 people limit
10,,Delaware,gathering_size_25_to_11,,,nan,nan
10,,Delaware,gathering_size_500_to_101,,,nan,nan
10,,Delaware,lockdown,,,nan,nan
10,,Delaware,religious_gatherings_banned,,,nan,nan
10,,Delaware,school_closure,3/23/2020,,https://news.delaware.gov/2020/03/23/governor-carney-closes-delaware-schools-through-may-15/,nan
10,,Delaware,social_distancing,,,nan,nan
11,,District of Columbia,closing_of_public_venues,3/16/2020,,https://mayor.dc.gov/sites/default/files/dc/sites/mayormb/publication/attachments/MOProhibitiononMassGatheringsDuringPublicHealthEmergency.pdf,nan
11,,District of Columbia,gathering_size_10_0,3/25/2020,,https://coronavirus.dc.gov/sites/default/files/dc/sites/mayormb/release_content/attachments/Mayor%27s%20Order%202020053%20Closure%20of%20NonEssential%20Businesses%20and%20Prohibiti....pdf,nan
11,,District of Columbia,gathering_size_100_to_26,3/16/2020,,https://mayor.dc.gov/sites/default/files/dc/sites/mayormb/publication/attachments/MOProhibitiononMassGatheringsDuringPublicHealthEmergency.pdf,nan
11,,District of Columbia,non-essential_services_closure,3/25/2020,,https://coronavirus.dc.gov/sites/default/files/dc/sites/mayormb/release_content/attachments/Mayor%27s%20Order%202020053%20Closure%20of%20NonEssential%20Businesses%20and%20Prohibiti....pdf,nan
11,,District of Columbia,school_closure,3/16/2020,,https://dcps.dc.gov/page/schoolemergenciesdelaysandclosures,nan
11,,District of Columbia,gathering_size_25_to_11,,,nan,nan
11,,District of Columbia,gathering_size_500_to_101,,,nan,nan
11,,District of Columbia,lockdown,,,nan,nan
11,,District of Columbia,religious_gatherings_banned,3/25/2020,,https://coronavirus.dc.gov/sites/default/files/dc/sites/mayormb/release_content/attachments/Mayor%27s%20Order%202020053%20Closure%20of%20NonEssential%20Businesses%20and%20Prohibiti....pdf,implicit via gathering size <10 restriction
11,,District of Columbia,shelter_in_place,4/1/2020,,https://coronavirus.dc.gov/release/mayorbowserissuesstayhomeorder,nan
11,,District of Columbia,social_distancing,3/13/2020,,https://www.dcpolicycenter.org/publications/covid19timeline/,nan
12,,Florida,shelter_in_place,4/3/2020,,https://www.flgov.com/wpcontent/uploads/orders/2020/EO_2091.pdf,nan
12,,Florida,closing_of_public_venues,3/20/2020,,https://www.flgov.com/wp-content/uploads/orders/2020/EO_20-91-compressed.pdf, 
12,,Florida,gathering_size_10_0,4/3/2020,,https://www.flgov.com/wpcontent/uploads/orders/2020/EO_2091.pdf,nan
12,,Florida,gathering_size_100_to_26,,,nan,nan
12,,Florida,gathering_size_25_to_11,,,nan,nan
12,,Florida,gathering_size_500_to_101,,,nan,nan
12,,Florida,lockdown,,,nan,nan
12,,Florida,non-essential_services_closure,4/3/2020,,https://www.flgov.com/wpcontent/uploads/orders/2020/EO_2091.pdf,nan
12,,Florida,religious_gatherings_banned,,,nan,nan
12,,Florida,school_closure,3/17/2020,,https://www.wtxl.com/news/localnews/allfloridask12schoolswillbecloseduntilapril15,nan
12,,Florida,social_distancing,3/20/2020,,https://www.flgov.com/wpcontent/uploads/orders/2020/EO_2071.pdf,nan
13,,Georgia,gathering_size_10_0,3/24/2020,,https://gov.georgia.gov/executiveaction/executiveorders/2020executiveorders,nan
13,,Georgia,non-essential_services_closure,4/3/2020,,https://www.nytimes.com/interactive/2020/us/coronavirusstayathomeorder.html,nan
13,,Georgia,school_closure,3/18/2020,,https://gov.georgia.gov/executiveaction/executiveorders/2020executiveorders,nan
13,,Georgia,shelter_in_place,4/3/2020,,https://www.nytimes.com/interactive/2020/us/coronavirusstayathomeorder.html,nan
13,,Georgia,closing_of_public_venues,3/24/2020,,https://gov.georgia.gov/executiveaction/executiveorders/2020executiveorders,nan
13,,Georgia,gathering_size_100_to_26,,,nan,nan
13,,Georgia,gathering_size_25_to_11,,,nan,nan
13,,Georgia,gathering_size_500_to_101,,,nan,nan
13,,Georgia,lockdown,,,nan,nan
13,,Georgia,religious_gatherings_banned,,,nan,nan
13,,Georgia,social_distancing,3/24/2020,,https://gov.georgia.gov/executiveaction/executiveorders/2020executiveorders,nan
15,,Hawaii,shelter_in_place,3/25/2020,,https://hawaiicovid19.com/statewidestayathomeordereffectivemarch252020throughapril302020/,nan
15,,Hawaii,closing_of_public_venues,3/17/2020,,https://governor.hawaii.gov/newsroom/latestnews/properuseofcovid19testsimperativethereisacurrentshortageofhandsanitizersandtoiletpaperinhawaiiinpartbecauseofthepublicsoverreactiontocovid19thehawai/,nan
15,,Hawaii,gathering_size_10_0,3/17/2020,,https://governor.hawaii.gov/newsroom/latestnews/properuseofcovid19testsimperativethereisacurrentshortageofhandsanitizersandtoiletpaperinhawaiiinpartbecauseofthepublicsoverreactiontocovid19thehawai/,nan
15,,Hawaii,gathering_size_100_to_26,3/15/2020,,https://governor.hawaii.gov/wp-content/uploads/2020/03/2003109-ATG_COVID-19-Supplementary-Proclamation-signed.pdf, 
15,,Hawaii,gathering_size_25_to_11,,,nan,nan
15,,Hawaii,gathering_size_500_to_101,,,nan,nan
15,,Hawaii,lockdown,,,nan,nan
15,,Hawaii,non-essential_services_closure,3/25/2020,,https://governor.hawaii.gov/wp-content/uploads/2020/03/2003162-ATG_Third-Supplementary-Proclamation-for-COVID-19-signed.pdf,nan
15,,Hawaii,religious_gatherings_banned,3/17/2020,,https://www.hawaiinewsnow.com/2020/03/18/livegovernordiscusslatesteffortsstemspreadcoronavirus/,nan
15,,Hawaii,school_closure,3/19/2020,,http://www.hawaiipublicschools.org/ConnectWithUs/MediaRoom/PressReleases/Pages/HIDOE-extends-school-closures-implements-remote-work-to-maintain-essential-functions.aspx,"spring break extended, limited to essential functions, all schools set to close on 3/30 at end of spring break. "
15,,Hawaii,social_distancing,3/17/2020,,https://dod.hawaii.gov/hiema/files/2020/03/2003162ATG_ThirdSupplementaryProclamationforCOVID19signed.pdf,*this is the date the recommendations became mandated explicitly in an order
16,,Idaho,closing_of_public_venues,3/25/2020,,https://boisedev.com/news/2020/03/25/idahostayathomeorder/,nan
16,,Idaho,non-essential_services_closure,3/25/2020,,https://boisedev.com/news/2020/03/25/idahostayathomeorder/,nan
16,,Idaho,religious_gatherings_banned,3/25/2020,,https://boisedev.com/news/2020/03/25/idahostayathomeorder/,nan
16,,Idaho,shelter_in_place,3/25/2020,,https://boisedev.com/news/2020/03/25/idahostayathomeorder/,nan
16,,Idaho,gathering_size_10_0,3/25/2020,,https://coronavirus.idaho.gov/wpcontent/uploads/sites/127/2020/04/statewidestayhomeorder_040220.pdf,nan
16,,Idaho,gathering_size_100_to_26,,,nan,nan
16,,Idaho,gathering_size_25_to_11,,,nan,nan
16,,Idaho,gathering_size_500_to_101,,,nan,nan
16,,Idaho,lockdown,,,nan,nan
16,,Idaho,school_closure,3/23/2020,,https://boardofed.idaho.gov/resources/boardapprovescovid19statewideguidance/,nan
16,,Idaho,social_distancing,3/25/2020,,https://coronavirus.idaho.gov/wpcontent/uploads/sites/127/2020/04/statewidestayhomeorder_040220.pdf,nan
17,,Illinois,shelter_in_place,3/21/2020,,https://www.illinoispolicy.org/whatyouneedtoknowaboutcoronavirusinillinois/,nan
17,,Illinois,closing_of_public_venues,3/16/2020,,https://www2.illinois.gov/Pages/Executive-Orders/ExecutiveOrder2020-07.aspx,nan
17,,Illinois,gathering_size_10_0,3/21/2020,,https://www2.illinois.gov/Documents/ExecOrders/2020/ExecutiveOrder-2020-10.pdf, 
17,,Illinois,gathering_size_100_to_26,3/16/2020,,https://www2.illinois.gov/Pages/Executive-Orders/ExecutiveOrder2020-07.aspx,limit 50
17,,Illinois,gathering_size_25_to_11,,,nan,nan
17,,Illinois,gathering_size_500_to_101,,,https://www2.illinois.gov/Documents/ExecOrders/2020/ExecutiveOrder-2020-04.pdf,Public and private gatherings of more than 1000 people are cancelled 
17,,Illinois,lockdown,,,nan,nan
17,,Illinois,non-essential_services_closure,3/21/2020,,https://www2.illinois.gov/Pages/Executive-Orders/ExecutiveOrder2020-10.aspx,nan
17,,Illinois,religious_gatherings_banned,3/16/2020,,https://www.illinoispolicy.org/whatyouneedtoknowaboutcoronavirusinillinois/,nan
17,,Illinois,school_closure,3/17/2020,,https://www2.illinois.gov/Pages/Executive-Orders/ExecutiveOrder2020-05.aspx,nan
17,,Illinois,social_distancing,3/13/2020,,https://www2.illinois.gov/Documents/ExecOrders/2020/ExecutiveOrder-2020-10.pdf, 
18,,Indiana,school_closure,3/19/2020,,https://chalkbeat.org/posts/in/2020/03/19/indianaordersschoolcloseduntilmay1cancelsstandardizedtests/,nan
18,,Indiana,closing_of_public_venues,3/16/2020,,https://www.in.gov/gov/files/ExecutiveOrder20-04FurtherOrdersforPublicHealthEmergency.pdf,nan
18,,Indiana,gathering_size_10_0,3/24/2020,,https://www.in.gov/gov/files/Executive_Order_20-08_Stay_at_Home.pdf,nan
18,,Indiana,gathering_size_100_to_26,3/16/2020,,https://www.in.gov/gov/files/ExecutiveOrder20-04FurtherOrdersforPublicHealthEmergency.pdf,50 limit
18,,Indiana,gathering_size_25_to_11, ,,nan,nan
18,,Indiana,gathering_size_500_to_101,,,nan,nan
18,,Indiana,lockdown,,,nan,nan
18,,Indiana,non-essential_services_closure,3/23/2020,,https://www.indystar.com/story/news/health/2020/03/24/indiana-stay-home-order-everything-you-need-know-coronavirus/2911266001/, 
18,,Indiana,religious_gatherings_banned,3/23/2020,,https://www.in.gov/dol/3142.htm,nan
18,,Indiana,shelter_in_place,3/23/2020,,https://www.in.gov/dol/3142.htm,nan
18,,Indiana,social_distancing,3/24/2020,,https://www.in.gov/gov/files/Executive_Order_20-08_Stay_at_Home.pdf,nan
19,,Iowa,closing_of_public_venues,3/17/2020,,https://www.desmoinesregister.com/story/news/health/2020/03/17/coronavirusiowareynoldsstatepublichealthemergencycovid19socialdistancing/5067571002/,nan
19,,Iowa,gathering_size_10_0,3/17/2020,,https://www.desmoinesregister.com/story/news/health/2020/03/17/coronavirusiowareynoldsstatepublichealthemergencycovid19socialdistancing/5067571002/,nan
19,,Iowa,gathering_size_100_to_26,,,nan,nan
19,,Iowa,gathering_size_25_to_11,,,nan,nan
19,,Iowa,gathering_size_500_to_101,,,nan,nan
19,,Iowa,lockdown,,,nan,nan
19,,Iowa,non-essential_services_closure,3/17/2020,,https://www.iowaeconomicdevelopment.com/UserDocs/news/Public_Health_Proclamation_-_2020.03.17.pdf,nan
19,,Iowa,religious_gatherings_banned,3/17/2020,,https://www.desmoinesregister.com/story/news/health/2020/03/17/coronavirusiowareynoldsstatepublichealthemergencycovid19socialdistancing/5067571002/,nan
19,,Iowa,school_closure,3/16/2020,,https://www.desmoinesregister.com/story/news/education/2020/03/16/coronavirusiowaschoolscloseddesmoineslaunchsummerfoodprogramschoolshutdown/5059825002/,nan
19,,Iowa,shelter_in_place,,,nan,nan
19,,Iowa,social_distancing,,,nan,nan
20,,Kansas,school_closure,3/17/2020,,https://www.foxnews.com/us/kansasgovernororderspublicschoolstoclosefortherestoftheschoolyear,nan
20,,Kansas,shelter_in_place,3/30/2020,,https://governor.kansas.gov/governorkellyissuestemporarystatewidestayhomeorderinongoingefforttocombatcovid19/,nan
20,,Kansas,closing_of_public_venues,3/30/2020,,https://governor.kansas.gov/wp-content/uploads/2020/03/EO20-16.pdf,nan
20,,Kansas,gathering_size_10_0,3/24/2020,,https://governor.kansas.gov/wpcontent/uploads/2020/03/EO2014Executed.pdf,nan
20,,Kansas,gathering_size_100_to_26,3/17/2020,,https://governor.kansas.gov/wp-content/uploads/2020/03/20-04-Executed.pdf,limit 50
20,,Kansas,gathering_size_25_to_11,,,nan,nan
20,,Kansas,gathering_size_500_to_101,,,nan,nan
20,,Kansas,lockdown,,,nan,nan
20,,Kansas,non-essential_services_closure,3/30/2020,,https://governor.kansas.gov/wpcontent/uploads/2020/03/EO2016.pdf,nan
20,,Kansas,religious_gatherings_banned,4/7/2020,,https://governor.kansas.gov/governorkellyannouncesrevisedmassgatheringsguidancetoincludereligiousservices/,nan
20,,Kansas,social_distancing,3/24/2020,,https://governor.kansas.gov/wpcontent/uploads/2020/03/EO2014Executed.pdf,nan
21,,Kentucky,religious_gatherings_banned,3/19/2020,,https://governor.ky.gov/attachments/20200319_Order_MassGatherings.pdf,change from recommendation to official EO; encouraged religious services to cancel began on 3/11/20 https://kentucky.gov/Pages/Activity-stream.aspx?n=GovernorBeshear&prId=87
21,,Kentucky,closing_of_public_venues,3/17/2020,,https://governor.ky.gov/attachments/20200317_Order_PublicFacingBusinesses.pdf,bars/restaurants were ordered to take out only on 3/16/20 but this order officially includes everything; expanded on 3/25/20 to only life sustainng
21,,Kentucky,gathering_size_10_0,3/19/2020,,https://governor.ky.gov/attachments/20200319_Order_MassGatherings.pdf,officially banned mass gatherings of any kind (again not quanitifed but this is can be inferred)
21,,Kentucky,gathering_size_100_to_26,,,nan,nan
21,,Kentucky,gathering_size_25_to_11,,,nan,nan
21,,Kentucky,gathering_size_500_to_101,3/11/2020,,https://kentucky.gov/Pages/Activitystream.aspx?n=GovernorBeshear&prId=87,"*exact size is not noted but emphasized ""large gatherings"" "
21,,Kentucky,lockdown,,,nan,3/30/20 Order to restrict out of state travel https://governor.ky.gov/attachments/20200330_Executive-Order_2020-258_Out-of-State-Travel.pdf
21,,Kentucky,non-essential_services_closure,3/17/2020,,https://governor.ky.gov/attachments/20200317_Order_PublicFacingBusinesses.pdf,*further order extended to all non life sustaining in person retailers on 3/24/20 https://governor.ky.gov/attachments/20200322_Executive-Order_2020-246_Retail.pdf; expanded on 3/25/20 to only life sustainng
21,,Kentucky,school_closure,3/16/2020,,https://kentucky.gov/Pages/Activitystream.aspx?n=GovernorBeshear&prId=87,**3/16/20 strong recommendation but not an EO; remote education permitted https://kentucky.gov/Pages/Activity-stream.aspx?n=GovernorBeshear&prId=87
21,,Kentucky,shelter_in_place,3/25/2020,,https://governor.ky.gov/attachments/20200325_ExecutiveOrder_2020257_HealthyatHome.pdf,"""healthy at home"" "
21,,Kentucky,social_distancing,3/17/2020,,https://governor.ky.gov/attachments/20200317_Order_PublicFacingBusinesses.pdf,official change from recommendation to EO (gov. recommendationsn began 3/11/20 https://governor.ky.gov/covid19)
22,,Louisiana,gathering_size_10_0,3/23/2020,,https://gov.louisiana.gov/assets/Proclamations/2020/JBE332020.pdf,nan
22,,Louisiana,gathering_size_500_to_101,3/13/2020,,https://gov.louisiana.gov/assets/ExecutiveOrders/27JBE2020COVID19.pdf,nan
22,,Louisiana,non-essential_services_closure,3/23/2020,,https://gov.louisiana.gov/assets/Proclamations/2020/JBE332020.pdf,nan
22,,Louisiana,school_closure,3/13/2020,,https://gov.louisiana.gov/assets/ExecutiveOrders/27JBE2020COVID19.pdf,nan
22,,Louisiana,shelter_in_place,3/23/2020,,https://gov.louisiana.gov/assets/Proclamations/2020/JBE332020.pdf,nan
22,,Louisiana,social_distancing,3/23/2020,,https://gov.louisiana.gov/assets/Proclamations/2020/JBE332020.pdf,nan
22,,Louisiana,closing_of_public_venues,3/16/2020,,https://gov.louisiana.gov/index.cfm/newsroom/detail/2411,nan
22,,Louisiana,gathering_size_100_to_26,3/16/2020,,https://gov.louisiana.gov/index.cfm/newsroom/detail/2411,nan
22,,Louisiana,gathering_size_25_to_11,,,nan,nan
22,,Louisiana,lockdown,,,nan,nan
22,,Louisiana,religious_gatherings_banned,3/23/2020,,https://gov.louisiana.gov/assets/Proclamations/2020/JBE332020.pdf,nan
23,,Maine,closing_of_public_venues,3/18/2020,,https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inlinefiles/Executive%20Order%20to%20Protect%20Public%20Health%20.pdf,bars/restaraunts allowed take - out/no dine in
23,,Maine,gathering_size_10_0,3/18/2020,,https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inlinefiles/Executive%20Order%20to%20Protect%20Public%20Health%20.pdf,max 10 (must maintain social distance) 
23,,Maine,non-essential_services_closure,3/25/2020,,https://www.maine.gov/governor/mills/news/governormillsordersfurtherstepsprotectpublichealth20200324,official order; on 3/18/20 strong recommendatio to close https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/Executive%20Order%20to%20Protect%20Public%20Health%20.pdf
23,,Maine,religious_gatherings_banned,3/18/2020,,https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inlinefiles/Executive%20Order%20to%20Protect%20Public%20Health%20.pdf,no gathering of more than 10 (must maintain social distance) 
23,,Maine,school_closure,4/2/2020,,https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inlinefiles/CORRECTED_An%20Order%20Regarding%20Further%20Restrictions%20on%20Public%20Contact%20and%20Movement%2C%20Schools%2C%20Vehicle%20Travel%20and%20Retail%20Business%20Operations.pdf,*this is the only official order signifying school closures; on 3/15/20 gov. strongly recommends https://www.maine.gov/governor/mills/news/governor-announces-significant-recommendations-signs-civil-emergency-proclamation-respond
